year,team,seed,finish
2019,Kansas State University,9,64
2019,University of Arkansas at Little Rock,12,64
2019,Boise State University,13,64
2019,"University of Tennessee, Knoxville",11,64
2019,Radford University,14,64
2019,"Rutgers, The State University of New Jersey, New Brunswick",7,64
2019,Towson University,15,64
2019,"University of California, Berkeley",8,32
2019,Florida State University,5,32
2019,University of Kentucky,6,32
2019,"University of Missouri, Columbia",7,32
2019,Clemson University,9,32
2019,University of Miami (Florida),4,32
2019,Syracuse University,3,32
2019,"Indiana University, Bloomington",10,32
2019,Michigan State University,9,32
2019,Marquette University,5,32
2019,Iowa State University,3,32
2019,Brigham Young University,7,32
2019,University of Michigan,8,32
2019,Gonzaga University,5,32
2019,"University of Maryland, College Park",3,32
2019,"University at Buffalo, the State University of New York",10,32
2019,"University of South Carolina, Columbia",4,16
2019,North Carolina State University,3,16
2019,Arizona State University,5,16
2019,South Dakota State University,6,16
2019,"Texas A&M University, College Station",4,16
2019,Missouri State University,11,16
2019,Oregon State University,4,16
2019,"University of California, Los Angeles",6,16
2019,University of Iowa,2,8
2019,Mississippi State University,1,8
2019,Stanford University,2,8
2019,University of Louisville,1,8
2019,University of Oregon,2,4
2019,University of Connecticut,2,4
2019,University of Notre Dame,1,2
2019,Baylor University,1,1
2018,Saint Francis University (Pennsylvania),16,64
2018,University of Miami (Florida),8,64
2018,Belmont University,12,64
2018,Mercer University,13,64
2018,University of South Florida,6,64
2018,University of Arkansas at Little Rock,14,64
2018,"University of California, Berkeley",7,64
2018,North Carolina A&T State University,15,64
2018,"California State University, Northridge",16,64
2018,South Dakota State University,8,64
2018,University of Oklahoma,12,64
2018,Drake University,13,64
2018,Louisiana State University,6,64
2018,George Washington University,14,64
2018,University of Wisconsin-Green Bay,7,64
2018,Seattle University,15,64
2018,Nicholls State University,16,64
2018,Syracuse University,8,64
2018,Princeton University,12,64
2018,Elon University,13,64
2018,University of Iowa,6,64
2018,American University,14,64
2018,"University of Nebraska, Lincoln",10,64
2018,University of Maine,15,64
2018,Boise State University,16,64
2018,University of Dayton,9,64
2018,"University of Missouri, Columbia",5,64
2018,Gonzaga University,13,64
2018,Western Kentucky University,11,64
2018,Liberty University,14,64
2018,University of Northern Colorado,10,64
2018,Grambling State University,15,64
2018,Quinnipiac University,9,32
2018,University of Georgia,4,32
2018,Florida State University,3,32
2018,University of Virginia,10,32
2018,Villanova University,9,32
2018,DePaul University,5,32
2018,The Ohio State University,3,32
2018,"University of Minnesota, Twin Cities",10,32
2018,Oklahoma State University,9,32
2018,"University of Maryland, College Park",5,32
2018,Creighton University,11,32
2018,Arizona State University,7,32
2018,Marquette University,8,32
2018,Florida Gulf Coast University,12,32
2018,"University of Tennessee, Knoxville",3,32
2018,University of Michigan,7,32
2018,Duke University,5,16
2018,"University at Buffalo, the State University of New York",11,16
2018,"Texas A&M University, College Station",4,16
2018,Central Michigan University,11,16
2018,North Carolina State University,4,16
2018,University of Texas at Austin,2,16
2018,Stanford University,4,16
2018,Baylor University,2,16
2018,"University of South Carolina, Columbia",2,8
2018,University of Oregon,2,8
2018,"University of California, Los Angeles",3,8
2018,Oregon State University,6,8
2018,University of Connecticut,1,4
2018,University of Louisville,1,4
2018,Mississippi State University,1,2
2018,University of Notre Dame,1,1
2017,University at Albany,16,64
2017,Iowa State University,9,64
2017,University of Pennsylvania,12,64
2017,Boise State University,13,64
2017,Elon University,11,64
2017,Bucknell University,14,64
2017,Temple University,7,64
2017,Hampton University,15,64
2017,Texas Southern University,16,64
2017,Louisiana State University,8,64
2017,University of Dayton,12,64
2017,University of Tennessee at Chattanooga,13,64
2017,Gonzaga University,11,64
2017,Montana State University-Bozeman,14,64
2017,University of Northern Iowa,10,64
2017,Troy University,15,64
2017,Robert Morris University,16,64
2017,University of Wisconsin-Green Bay,8,64
2017,Western Kentucky University,12,64
2017,Belmont University,13,64
2017,Auburn University,11,64
2017,University of Central Arkansas,14,64
2017,Drake University,10,64
2017,New Mexico State University,15,64
2017,University of North Carolina Asheville,16,64
2017,Michigan State University,9,64
2017,Marquette University,5,64
2017,Florida Gulf Coast University,13,64
2017,University of South Florida,11,64
2017,Western Illinois University,14,64
2017,University of Toledo,10,64
2017,Long Beach State University,15,64
2017,Syracuse University,8,32
2017,"Texas A&M University, College Station",5,32
2017,West Virginia University,6,32
2017,Duke University,2,32
2017,"University of California, Berkeley",9,32
2017,"University of Tennessee, Knoxville",5,32
2017,University of Oklahoma,6,32
2017,DePaul University,7,32
2017,Purdue University,9,32
2017,University of Kentucky,4,32
2017,North Carolina State University,6,32
2017,Kansas State University,7,32
2017,Arizona State University,8,32
2017,University of Miami (Florida),4,32
2017,"University of Missouri, Columbia",6,32
2017,Creighton University,7,32
2017,"University of California, Los Angeles",4,16
2017,"University of Maryland, College Park",3,16
2017,University of Louisville,4,16
2017,University of Washington,3,16
2017,The Ohio State University,5,16
2017,University of Texas at Austin,3,16
2017,Quinnipiac University,12,16
2017,Oregon State University,2,16
2017,University of Oregon,10,8
2017,Baylor University,1,8
2017,University of Notre Dame,1,8
2017,Florida State University,3,8
2017,University of Connecticut,1,4
2017,Stanford University,2,4
2017,Mississippi State University,2,2
2017,"University of South Carolina, Columbia",1,1
2016,Robert Morris University,16,64
2016,Seton Hall University,8,64
2016,University of Tennessee at Chattanooga,12,64
2016,Belmont University,13,64
2016,Colorado State University,11,64
2016,"University of Hawaii, Manoa",14,64
2016,Brigham Young University,7,64
2016,Alabama State University,15,64
2016,University of Idaho,16,64
2016,St. John's University (New York),8,64
2016,Middle Tennessee State University,12,64
2016,Missouri State University,13,64
2016,James Madison University,11,64
2016,University of Central Arkansas,14,64
2016,Oklahoma State University,7,64
2016,Troy University,15,64
2016,Jacksonville University,16,64
2016,George Washington University,8,64
2016,University of Florida,5,64
2016,U.S. Military Academy,13,64
2016,Princeton University,11,64
2016,"University at Buffalo, the State University of New York",14,64
2016,University of Wisconsin-Green Bay,10,64
2016,New Mexico State University,15,64
2016,North Carolina A&T State University,16,64
2016,University of Georgia,8,64
2016,University of Miami (Florida),5,64
2016,University of San Francisco,13,64
2016,Purdue University,11,64
2016,University of North Carolina Asheville,14,64
2016,University of Pennsylvania,10,64
2016,Iona University,15,64
2016,Duquesne University,9,32
2016,Michigan State University,4,32
2016,University of South Florida,6,32
2016,"University of Missouri, Columbia",10,32
2016,Auburn University,9,32
2016,"Texas A&M University, College Station",4,32
2016,University of Louisville,3,32
2016,St. Bonaventure University,10,32
2016,Kansas State University,9,32
2016,University at Albany,12,32
2016,West Virginia University,6,32
2016,Arizona State University,2,32
2016,"Indiana University, Bloomington",9,32
2016,South Dakota State University,12,32
2016,University of Oklahoma,6,32
2016,"University of Maryland, College Park",2,32
2016,Mississippi State University,5,16
2016,"University of California, Los Angeles",3,16
2016,Florida State University,5,16
2016,DePaul University,6,16
2016,"University of South Carolina, Columbia",1,16
2016,The Ohio State University,3,16
2016,University of Notre Dame,1,16
2016,University of Kentucky,3,16
2016,University of Texas at Austin,2,8
2016,Baylor University,1,8
2016,"University of Tennessee, Knoxville",7,8
2016,Stanford University,4,8
2016,Oregon State University,2,4
2016,University of Washington,7,4
2016,Syracuse University,4,2
2016,University of Connecticut,1,1
